Genes,Feature1,Feature2,Feature3,Feature4
'MAPK8',3.7544,-0.92961,-0.92357,0.030567
'VAV1',-1.7177,-1.4902,-1.6477,-1.1258
'ATG5',42.178,-0.78423,-0.89627,0.4935
'BECN1',56.91,0.25109,-0.020766,0.09007
'MAP1LC3A',5.3681,2.5742,1.8576,0.56269
'CDK6',31.5,0.18754,0.25042,-0.84668
'PPARA',29.591,-0.88433,-0.73908,-0.41974
'FLI1',-0.70471,-3.8552,-3.8193,1.2415
'SPINT2',113.24,1.7615,1.507,2.5338
'SSX1',-0.07968,0.015362,-0.16315,-0.39786
'KIAA1524',25.214,3.702,3.3539,-1.3774
'CUX1',50.616,-0.058635,0.11926,-1.0323
'MSMP',-55.214,0.10278,-0.34607,-0.19302
'SMAD4',49.466,-0.73367,-0.46323,-0.50529
'KEAP1',69.64,-0.67849,-0.73087,-0.87234
'CDK4',77.156,0.72881,0.53166,0.026731
'XIAP',52.573,0.1873,0.034576,0.2191
'TNFRSF10B',56.735,-1.6341,-1.7251,-0.3149
'VAV3',47.138,0.88609,0.39124,-0.039395
'SERPINF2',-16.758,-1.9703,-1.9491,-0.42281
'TXNRD1',56.036,0.40852,0.12851,0.090855
'RAD50',41.933,-0.71359,-0.68704,-1.6519
'RAD50',41.933,-0.71359,-0.68704,-1.6519
'RAD50',41.933,-0.71359,-0.68704,-1.6519
'RAD50',41.933,-0.71359,-0.68704,-1.6519
'XRCC4',-0.17714,-0.908,-0.91519,-1.5761
'RAD50',41.933,-0.71359,-0.68704,-1.6519
'MUS81',34.232,-0.13784,-0.51712,0.3202
'RAD52',-9.2932,0.13846,0.38243,0.081006
'PARP1',84.699,2.8086,2.3618,0.1593
'TP53',60.141,-2.1145,-2.0769,-0.40185
'E2F1',46.865,2.8096,2.0096,0.59559
'E2F1',46.865,2.8096,2.0096,0.59559
'MDM4',35.195,2.9496,2.4988,0.063359
'PML',72.469,0.33583,0.099697,0.4487
'E2F3',28.222,0.58302,0.23478,1.3757
'RB1',53.719,-1.9985,-1.8169,-0.31523
'PDC',-63.75,3.0226,2.5663,0.11253
'CDK2',58.777,0.74855,0.56883,0.071526
'CDKN1A',90.421,0.56959,0.20247,1.2677
'TP53',60.141,-2.1145,-2.0769,-0.40185
'CDK6',31.5,0.18754,0.25042,-0.84668
'MYCN',-49.31,1.4854,1.0274,0.56207
'CDK4',77.156,0.72881,0.53166,0.026731
'CASP3',45.26,-1.8444,-1.9016,-1.5034
'MAPK1',68.338,-0.46943,-0.40277,-0.027887
'JUN',87.46,1.5193,1.1075,-0.47622
'MAPK8',3.7544,-0.92961,-0.92357,0.030567
'VAV1',-1.7177,-1.4902,-1.6477,-1.1258
'VAV3',47.138,0.88609,0.39124,-0.039395
'MST1',-18.517,-2.2964,-2.4983,0.17872
'STK24',83.393,-0.12267,-0.40981,0.13496
'STK3',30.813,1.8766,1.1432,-0.019516
'STK24',83.393,-0.12267,-0.40981,0.13496
'PARP1',84.699,2.8086,2.3618,0.1593
'TIPARP',45.239,6.0264,5.1897,-2.0268
'MAPK1',68.338,-0.46943,-0.40277,-0.027887
'FOS',82.762,0.50001,0.38717,0.044725
'SET',97.231,0.35437,-0.21122,-0.13878
'PARP1',84.699,2.8086,2.3618,0.1593
'NFKB1',57.104,-1.1175,-1.5677,-1.1343
'MAP3K11',58.755,-0.075205,-0.369,0.15035
'NFKBIA',76.065,0.81473,0.59657,0.43173
'ATP7A',12.662,-0.093281,-0.24657,0.18484
'CHEK2',27.008,-0.50089,-0.26813,-0.21843
'KIT',-24.431,-0.84493,-1.1462,-0.94678
'PDGFRB',42.128,-0.46676,-0.60965,-1.3919
'ATP7A',12.662,-0.093281,-0.24657,0.18484
'ATP7A',12.662,-0.093281,-0.24657,0.18484
'ATP7A',12.662,-0.093281,-0.24657,0.18484
'CYP3A4',-80.951,0.16599,0.33999,-0.95788
'CYP3A5',-45.948,0.16599,0.33999,-0.95788
'CYP3A7',-81.684,0.16599,0.33999,-0.95788
'CYP1A2',-0.07968,0.44798,0.25908,0.38525
'CYP2C9',-63.854,-1.2279,-1.1199,-0.23964
'CYP2D6',-46.808,-0.71065,-0.59971,-0.38759
'CYP2C19',-60.397,-1.2183,-1.0992,-0.22128
'CSF1R',25.021,-0.46188,-0.59827,-1.4087
'DDR1',99.112,0.82744,0.47191,1.3699
'ORM1',-62.795,0.31457,-0.11607,-0.08071
'NTRK1',-85.999,3.2442,2.7662,-0.053079
'PDGFRA',7.4462,-0.91816,-1.2394,-0.87878
'PTGS1',23.548,0.2646,-0.2095,-0.10557
'RET',-60.328,-0.94639,-0.92008,0.067453
'SLC22A1',-91.325,-1.4616,-1.3507,0.15016
'SLC22A2',-72.758,-1.4987,-1.4086,0.11422
'HDAC9',-20.402,0.3869,-0.071183,0.17031
'TP53',60.141,-2.1145,-2.0769,-0.40185
'DIABLO',48.334,0.26118,0.058244,0.073618
'CASP8',30.308,-0.81441,-0.39112,0.18358
'CASP8',30.308,-0.81441,-0.39112,0.18358
'IKBKB',47.489,0.39366,0.14357,-0.31567
'SRC',63.113,2.3684,1.7403,0.65268
'TNFRSF10A',-4.682,-1.6328,-1.7279,-0.31415
'PARP1',84.699,2.8086,2.3618,0.1593
'MAPK1',68.338,-0.46943,-0.40277,-0.027887
'CDH1',98.419,-0.12423,0.1248,0.14803
'FADD',35.966,-0.20447,-0.56076,0.62897
'HCCS',35.014,0.33579,-0.074483,-0.48385
'NME1',67.67,0.85632,0.45696,0.31003
'PPARA',29.591,-0.88433,-0.73908,-0.41974
'XIAP',52.573,0.1873,0.034576,0.2191
'TNFRSF10B',56.735,-1.6341,-1.7251,-0.3149
'RNF34',36.307,0.27669,0.058295,0.056917
'TNF',-34.682,0.76899,0.46725,1.5456
'FAT1',71.765,-2.0399,-1.903,-1.9472
'XIAP',52.573,0.1873,0.034576,0.2191
'EGFR',39.611,0.60579,0.21007,0.15954
'MET',54.875,-0.084711,0.082311,-0.77495
'PIK3CA',26.533,6.5048,5.4396,-2.0393
'ERBB2',85.359,0.94449,0.70108,0.649
'PARP1',84.699,2.8086,2.3618,0.1593
'BCL2L11',44.405,-0.16371,-0.16484,0.91021
'BCL2L11',44.405,-0.16371,-0.16484,0.91021
'MAPK1',68.338,-0.46943,-0.40277,-0.027887
'BRAF',-7.8237,-0.41688,-0.25394,-0.6219
'JUN',87.46,1.5193,1.1075,-0.47622
'MAPK8',3.7544,-0.92961,-0.92357,0.030567
'BMF',25.235,-0.56428,-0.53897,0.02223
'XIAP',52.573,0.1873,0.034576,0.2191
'SMAD3',64.931,0.17483,-0.018369,0.40863
'STARD13',-7.1756,-1.6941,-1.4471,-0.46838
'MET',54.875,-0.084711,0.082311,-0.77495
'PIK3CA',26.533,6.5048,5.4396,-2.0393
'ERBB2',85.359,0.94449,0.70108,0.649
'PARP1',84.699,2.8086,2.3618,0.1593
'TP53',60.141,-2.1145,-2.0769,-0.40185
'EGFR',39.611,0.60579,0.21007,0.15954
'EGFR',39.611,0.60579,0.21007,0.15954
'MAPK1',68.338,-0.46943,-0.40277,-0.027887
'EGFR',39.611,0.60579,0.21007,0.15954
'EGFR',39.611,0.60579,0.21007,0.15954
'FGFR1',23.437,-0.1529,-0.5349,-0.38862
'RB1',53.719,-1.9985,-1.8169,-0.31523
'EGFR',39.611,0.60579,0.21007,0.15954
'EGFR',39.611,0.60579,0.21007,0.15954
'EGFR',39.611,0.60579,0.21007,0.15954
'EGFR',39.611,0.60579,0.21007,0.15954
'KIT',-24.431,-0.84493,-1.1462,-0.94678
'KIAA1524',25.214,3.702,3.3539,-1.3774
'EGFR',39.611,0.60579,0.21007,0.15954
'PARP2',37.387,0.63117,0.35473,-0.030881
'ERBB3',69.269,0.76093,0.57793,0.053149
'SMARCA2',58.047,0.12688,-0.38091,-0.10884
'RPS6KA2',19.514,-1.5106,-1.3819,-0.068733
'STAT3',86.425,0.26688,-0.046186,0.108
'PRKCA',16.721,1.0109,0.78343,0.23889
'FAS',23.555,-1.7215,-1.7757,0.85342
'IGFBP3',84.412,0.36492,-0.073427,0.19098
'PARP1',84.699,2.8086,2.3618,0.1593
'STAT3',86.425,0.26688,-0.046186,0.108
'PIK3CA',26.533,6.5048,5.4396,-2.0393
'JUN',87.46,1.5193,1.1075,-0.47622
'MAPK8',3.7544,-0.92961,-0.92357,0.030567
'MSMP',-55.214,0.10278,-0.34607,-0.19302
'CRTC1',12.203,-0.41852,-0.63788,-0.63279
'NLRP2',0.44587,1.0369,0.8416,2.8412
'PARP1',84.699,2.8086,2.3618,0.1593
'NLRP2',0.44587,1.0369,0.8416,2.8412
'PTEN',53.908,-1.1905,-1.0003,-0.32351
'NLRP2',0.44587,1.0369,0.8416,2.8412
'TDG',32.083,0.43374,0.16643,0.14186
'XPA',10.243,0.2218,-0.19477,-0.21095
'PIK3CA',26.533,6.5048,5.4396,-2.0393
'PARP1',84.699,2.8086,2.3618,0.1593
'TP53',60.141,-2.1145,-2.0769,-0.40185
'PRKDC',85.692,1.0487,0.64264,-0.38057
'CHEK2',27.008,-0.50089,-0.26813,-0.21843
'MRE11A',26.098,-1.9984,-2.2435,2.5621
'TIPARP',45.239,6.0264,5.1897,-2.0268
'PTEN',53.908,-1.1905,-1.0003,-0.32351
'ATM',30.666,-3.3485,-3.2424,1.8297
'SETD2',54.64,-2.1992,-2.4397,0.2075
'TP53',60.141,-2.1145,-2.0769,-0.40185
'CHEK2',27.008,-0.50089,-0.26813,-0.21843
'CDKN2A',71.108,0.050196,-0.49802,-0.18056
'CDKN2A',71.108,0.050196,-0.49802,-0.18056
'CDKN2A',71.108,0.050196,-0.49802,-0.18056
'DCK',32.677,-0.8921,-1.3369,-0.94558
'SLC29A1',45.251,0.5364,0.2056,1.0494
'SLC29A2',14.438,-0.082311,-0.45807,0.30879
'PIK3CA',26.533,6.5048,5.4396,-2.0393
'PIK3CA',26.533,6.5048,5.4396,-2.0393
'PIK3CA',26.533,6.5048,5.4396,-2.0393
'PIK3CA',26.533,6.5048,5.4396,-2.0393
'PIK3CA',26.533,6.5048,5.4396,-2.0393
'PIK3CA',26.533,6.5048,5.4396,-2.0393
'PIK3CA',26.533,6.5048,5.4396,-2.0393
'PIK3CA',26.533,6.5048,5.4396,-2.0393
'PRKDC',85.692,1.0487,0.64264,-0.38057
'PIK3CA',26.533,6.5048,5.4396,-2.0393
'PTEN',53.908,-1.1905,-1.0003,-0.32351
'PIK3CA',26.533,6.5048,5.4396,-2.0393
'PPARA',29.591,-0.88433,-0.73908,-0.41974
'PIK3CA',26.533,6.5048,5.4396,-2.0393
'PIK3CA',26.533,6.5048,5.4396,-2.0393
'PIK3CA',26.533,6.5048,5.4396,-2.0393
'PIK3CA',26.533,6.5048,5.4396,-2.0393
'PIK3CA',26.533,6.5048,5.4396,-2.0393
'PIK3CA',26.533,6.5048,5.4396,-2.0393
'PIK3CB',44.231,5.328,4.7175,-1.7115
'SSH2',29.023,0.008414,-0.21084,0.015404
'SSH3',52.573,0.017747,-0.36052,0.41288
'SSH3',52.573,0.017747,-0.36052,0.41288
'RAD52',-9.2932,0.13846,0.38243,0.081006
'MLH1',35.67,-2.0537,-2.2905,0.18229
'TIPARP',45.239,6.0264,5.1897,-2.0268
'PIK3CB',44.231,5.328,4.7175,-1.7115
'PARP1',84.699,2.8086,2.3618,0.1593
'TP53',60.141,-2.1145,-2.0769,-0.40185
'TIPARP',45.239,6.0264,5.1897,-2.0268
'JAK2',19.758,0.50494,0.25108,0.25869
'STAT3',86.425,0.26688,-0.046186,0.108
'PIM1',62.827,0.6283,0.21374,1.2079
'PIK3R1',37.321,-0.88698,-0.93391,-1.5704
'STAT3',86.425,0.26688,-0.046186,0.108
'CASP7',46.061,-1.2777,-1.18,-0.22923
'CDKN1A',90.421,0.56959,0.20247,1.2677
'IKBKB',47.489,0.39366,0.14357,-0.31567
'SRC',63.113,2.3684,1.7403,0.65268
'TNFRSF10A',-4.682,-1.6328,-1.7279,-0.31415
'GORASP1',40.647,-2.0242,-2.2184,0.13033
'PARP1',84.699,2.8086,2.3618,0.1593
'TP53',60.141,-2.1145,-2.0769,-0.40185
'CASP3',45.26,-1.8444,-1.9016,-1.5034
'MAPK1',68.338,-0.46943,-0.40277,-0.027887
'CASP3',45.26,-1.8444,-1.9016,-1.5034
'JUN',87.46,1.5193,1.1075,-0.47622
'PML',72.469,0.33583,0.099697,0.4487
'MAPK8',3.7544,-0.92961,-0.92357,0.030567
'VAV1',-1.7177,-1.4902,-1.6477,-1.1258
'RB1',53.719,-1.9985,-1.8169,-0.31523
'TIPARP',45.239,6.0264,5.1897,-2.0268
'CASP3',45.26,-1.8444,-1.9016,-1.5034
'CASP3',45.26,-1.8444,-1.9016,-1.5034
'MAP1LC3A',5.3681,2.5742,1.8576,0.56269
'OLFM4',-26.274,-1.8267,-1.7156,-0.25127
'PSMD9',50.537,0.27557,0.059302,0.057022
'GDF15',18.054,-0.41542,-0.63787,-0.6294
'EGR1',75.499,-0.45259,-0.63572,-1.4562
'PPARA',29.591,-0.88433,-0.73908,-0.41974
'IAPP',-0.07968,0.14552,0.29909,0.058889
'CD34',18.859,2.9741,2.5482,0.12616
'CASP3',45.26,-1.8444,-1.9016,-1.5034
'RPS6KB1',40.132,0.90208,0.59385,0.061476
'TIMM8A',3.8628,0.14368,-0.038976,0.20303
'XIAP',52.573,0.1873,0.034576,0.2191
'TNFRSF10B',56.735,-1.6341,-1.7251,-0.3149
'VAV3',47.138,0.88609,0.39124,-0.039395
'TNF',-34.682,0.76899,0.46725,1.5456
'TWSG1',43.679,0.14287,0.17516,-0.15665
'IKBKB',47.489,0.39366,0.14357,-0.31567
'SRC',63.113,2.3684,1.7403,0.65268
'TNFRSF10A',-4.682,-1.6328,-1.7279,-0.31415
'TNFRSF10B',56.735,-1.6341,-1.7251,-0.3149
'CDKN1A',90.421,0.56959,0.20247,1.2677
'CRY2',24.579,-1.0551,-1.21,0.35295
'GADD45A',47.647,1.2286,0.66229,-0.32341
'HERC5',23.531,-1.2708,-1.6428,-1.227
'SUMO1',65.189,-1.0096,-0.57314,0.19838
'CRY2',24.579,-1.0551,-1.21,0.35295
'GADD45A',47.647,1.2286,0.66229,-0.32341
'HERC5',23.531,-1.2708,-1.6428,-1.227
'CLCA2',45.868,1.1869,0.62755,-0.13053
'SUMO1',65.189,-1.0096,-0.57314,0.19838
'PARP1',84.699,2.8086,2.3618,0.1593
'TP53',60.141,-2.1145,-2.0769,-0.40185
'CDKN1A',90.421,0.56959,0.20247,1.2677
'PSMD9',50.537,0.27557,0.059302,0.057022
'CDKN1A',90.421,0.56959,0.20247,1.2677
'TIMM8A',3.8628,0.14368,-0.038976,0.20303
'GADD45A',47.647,1.2286,0.66229,-0.32341
'HERC5',23.531,-1.2708,-1.6428,-1.227
'SUMO1',65.189,-1.0096,-0.57314,0.19838
'HERC5',23.531,-1.2708,-1.6428,-1.227
'SUMO1',65.189,-1.0096,-0.57314,0.19838
'SUMO1',65.189,-1.0096,-0.57314,0.19838
'HERC5',23.531,-1.2708,-1.6428,-1.227
'HERC5',23.531,-1.2708,-1.6428,-1.227
'HERC5',23.531,-1.2708,-1.6428,-1.227
'HERC5',23.531,-1.2708,-1.6428,-1.227
'HERC5',23.531,-1.2708,-1.6428,-1.227
'HERC5',23.531,-1.2708,-1.6428,-1.227
'HERC5',23.531,-1.2708,-1.6428,-1.227
'HERC5',23.531,-1.2708,-1.6428,-1.227
'HERC5',23.531,-1.2708,-1.6428,-1.227
'HERC5',23.531,-1.2708,-1.6428,-1.227
'HERC5',23.531,-1.2708,-1.6428,-1.227
'HERC5',23.531,-1.2708,-1.6428,-1.227
'HERC5',23.531,-1.2708,-1.6428,-1.227
'TUBB1',-62.923,2.1284,1.5003,0.73795
'NR1I2',-94.973,4.1919,3.6649,-1.5993
'MAP4',83.69,-2.2244,-2.4092,0.17901
'MAP2',-15.241,-1.8525,-1.6118,-0.20641
'MAPT',-47.803,0.28994,0.029961,0.2181
'SLCO1B3',-44.251,0.035066,0.24658,0.065222
'SRC',63.113,2.3684,1.7403,0.65268
'PARP1',84.699,2.8086,2.3618,0.1593
'TP53',60.141,-2.1145,-2.0769,-0.40185
'ERBB2',85.359,0.94449,0.70108,0.649
'ERBB2',85.359,0.94449,0.70108,0.649
'MAPK1',68.338,-0.46943,-0.40277,-0.027887
'MEMO1',27.185,1.4323,1.0243,0.58301
'PGR',-40.526,-1.2772,-1.3796,3.5559
'PLCG1',54.4,2.1379,1.4816,0.75169
'TP53',60.141,-2.1145,-2.0769,-0.40185
'PSMD9',50.537,0.27557,0.059302,0.057022
'SRC',63.113,2.3684,1.7403,0.65268
'TNFRSF10A',-4.682,-1.6328,-1.7279,-0.31415
'TNFRSF10B',56.735,-1.6341,-1.7251,-0.3149
'TNFRSF10A',-4.682,-1.6328,-1.7279,-0.31415
'TNFRSF10B',56.735,-1.6341,-1.7251,-0.3149
'TNFRSF10B',56.735,-1.6341,-1.7251,-0.3149
'SUMO1',65.189,-1.0096,-0.57314,0.19838
'SUMO1',65.189,-1.0096,-0.57314,0.19838
'SUMO1',65.189,-1.0096,-0.57314,0.19838
'SUMO1',65.189,-1.0096,-0.57314,0.19838
'ITGB1',97.501,-0.71252,-0.80381,-0.24886
'BIRC3',31.253,0.40267,-0.40625,4.8909
'CUX1',50.616,-0.058635,0.11926,-1.0323
'FANCF',9.4261,-1.7513,-1.9387,0.16914
'CAMK2G',40.018,-0.92817,-0.87312,-0.17676
'FZD2',-6.4176,0.29354,-0.013323,0.15566
'NFATC1',12.419,-1.0405,-0.49792,-0.24103
'NFATC2IP',49.049,0.086484,-0.009796,-0.20304
'PDE6H',-0.07968,-0.060679,0.2385,0.051631
'PPP3CA',44.226,-1.1354,-1.5305,-1.1787
'PRMT8',-43.989,-0.006833,0.28676,0.072782
'RCAN1',36.639,-0.10866,-0.4634,-0.42374
'RYK',55.582,5.0054,4.4477,-1.8003
'PDE6C',-0.07968,-1.2394,-1.1021,-0.24311
'PLCB1',-12.44,1.4338,1.0148,0.54484
'PPP3CB',39.028,-0.90155,-0.84645,-0.13085
'RCAN2',-31.321,0.44955,0.18436,1.041
'IL7',-37.355,1.5852,0.96752,-0.12084
'SFRP4',14.184,0.34752,-0.029162,0.19979
'MAPK11',13.044,-1.1816,-0.77899,-0.20334
'FOSL1',24.082,-0.11296,-0.4262,0.36286
'CALM1',96.246,0.29326,0.32288,0.30505
'BUB1',37.402,0.065738,0.14805,0.43157
'C1S',72.65,-0.093576,0.24799,0.024763
'CBR1',64.933,0.20403,-0.20581,-0.55644
'CD9',105.93,-0.096958,0.21984,0.000902
'AMPD2',35.282,0.7378,0.2582,-0.080655
'CECR1',22.793,-0.36576,-0.23382,0.1426
'CNGA3',-70.335,0.038934,-0.039157,0.50463
'FBXL14',31.654,0.16016,0.38039,0.08865
'GTSE1',28.372,-0.90833,-0.74054,-0.36527
'HACE1',6.2895,-0.80819,-0.90447,0.47599
'HPS1',49.922,-1.2702,-1.1621,-0.24083
'ILK',60.909,-1.8854,-2.0121,0.26788
'KCNQ4',-86.404,1.353,0.8793,-0.70984
'KIF5A',-94.498,0.72969,0.53068,0.026595
'PDE3A',-64.942,0.089729,0.3035,0.041899
'PEX1',22.527,0.16282,0.23647,-0.89327
'BCKDK',45.189,0.1637,0.047248,-0.15134
'PTPN3',42.267,0.31701,-0.10491,-0.1118
'PTPRD',-70.068,0.20322,-0.24259,-0.008668
'PTPRF',108.86,1.4975,1.0008,-0.54527
'RAGE',-2.2461,0.030425,-0.13587,-0.17048
'SENP1',32.082,0.7957,0.5612,0.20149
'SMO',12.939,-0.40655,-0.28342,-0.76465
'TAP2',75.882,0.66616,0.35976,1.2836
'SEPT6',33.991,0.20523,0.13089,0.24031
'AKR7A2',46.256,0.68789,0.48913,-1.1771
'GGCX',35.145,1.1523,0.75709,0.45994
'GLIPR1',18.797,0.44244,0.1243,0.24066
'ALG10B',11.694,0.63966,0.49419,0.18569
'GLT8D1',37.477,-2.3569,-2.5539,0.19218
'HLA-DRA',106,0.67,0.42798,1.4262
'NCOA3',54.123,1.9596,1.2634,0.70474
'NRG2',-94.462,-0.47317,-0.59313,-1.4693
'PLOD2',66.182,5.6896,5.0342,-1.9778
'ATP2C2',9.4488,-0.50418,-0.084899,0.069322
'RAP1A',50.313,0.68011,0.14644,-0.17388
'S1PR2',3.32,-0.66235,-0.68899,-1.0178
'CACNA2D2',-55.961,-2.3225,-2.5384,0.19097
'CAPRIN1',83.328,-1.1699,-1.4138,0.54462
'CD93',23.822,1.432,1.294,0.44407
'CLEC2D',29.497,0.084583,0.34531,0.005612
'CLPX',35.414,0.11753,-0.0817,0.35635
'ADAM22',-71.791,0.12633,0.24276,-0.86127
'DDX26B',7.958,0.35589,0.044355,0.14322
'DLAT',35.271,-3.6088,-3.5478,1.3554
'EDF1',85.87,0.2413,-0.27923,-0.066135
'EPB42',-0.07968,-0.52684,-0.46069,-0.13238
'ERMP1',58.038,0.66753,0.18868,-0.02916
'FKBP11',28.026,0.73967,0.54175,0.21844
'GBP4',45.11,1.1092,0.60089,-0.059287
'ANK3',31.664,-0.66958,-0.62063,0.096459
'LAPTM4B',81.161,1.9178,1.1612,-0.023345
'API5',65.072,-1.1329,-1.2811,0.28856
'MORC3',41.198,0.27627,-0.052404,-0.65322
'NUDT3',29.845,0.5408,0.2038,1.3333
'PLEKHM1',37.509,0.31668,0.054809,0.20144
'PPP1R2',52.232,6.5583,5.7267,-2.1087
'SEL1L',56.385,0.29504,0.1784,-0.018188
'SETMAR',7.3494,-1.7379,-1.8731,0.35576
'SFRS2IP',63.99,0.030425,-0.13587,-0.17048
'AZGP1',-49.504,0.16599,0.33999,-0.95788
'C18orf1',2.2082,0.030425,-0.13587,-0.17048
'CAPN6',-65.467,0.18619,0.14447,0.34721
'CCL23',-87.652,0.061305,-0.21526,-0.039352
'CNR1',-79.782,-0.79383,-0.86614,0.27187
'CST4',-58.365,1.4326,1.2856,0.43304
'CTSB',128.76,-1.7782,-1.8122,-0.26889
'CXCR4',30.869,-0.22225,-0.25529,0.60953
'ALDOC',25.493,0.004952,-0.18958,0.032021
'MAML1',49.428,-0.90263,-0.94968,-1.5168
'MGAT2',41.954,0.64785,0.34432,0.32927
'RTP4',11.167,6.6795,5.743,-2.3113
'ABCG2',-51.855,-1.2327,-1.6261,-1.1563
'CA2',29.24,1.6012,0.97701,-0.096088
'CEACAM1',31.492,1.2071,0.80461,2.4151
'CXCR3',-30.063,-0.15002,-0.28336,0.17952
'EHF',57.485,-0.79175,-1.2083,0.41541
'ITCH',49.698,2.5749,1.8567,0.56037
'MYST3',46.8,0.030425,-0.13587,-0.17048
'NKRF',23.102,0.20642,0.12997,0.24112
'SAT1',100.42,0.28645,-0.097265,-0.51362
'CTDSPL',46.647,-1.8129,-2.0326,0.093623
'DDAH1',21.693,1.234,0.70597,-0.1727
'GTF2H5',28.752,-1.4223,-1.2957,0.2059
'LRRC37A',13.791,-0.1589,-0.16487,0.099222
'SESTD1',33.25,0.15467,0.019858,0.77935
'CLDN3',-8.6454,0.098788,0.092366,-1.152
'EGR3',-13.251,-1.6431,-1.7154,-0.31531
'FLT3LG',1.0883,0.93214,0.5544,2.3914
'RPL36A',-12.678,0.14368,-0.038976,0.20303
'GPC5',-57.897,-0.13564,-0.37706,0.13329
'HIF3A',-60.924,0.95049,0.68191,2.5214
'KCNJ13',-98.172,-2.7102,-2.126,-0.32227
'PRKCQ',-24.611,-0.72184,-0.73921,-0.26642
'COL3A1',102.29,0.25375,0.1942,0.82819
'IFI16',90.57,3.2152,2.7084,0.066402
'IL27RA',19.835,-0.35236,-0.50855,-0.78021
'IL4',-0.07968,-0.71359,-0.68704,-1.6519
'ATF5',50.766,0.84741,0.52477,2.5011
'CA5A',-0.07968,-0.54289,-0.029683,0.19174
'FCN3',-57.479,0.64767,0.25547,-0.83126
'RAG1AP1',49.784,0.030425,-0.13587,-0.17048
'CAMK2B',-59.083,0.30513,-0.10015,0.2092
'RPL21',-85.789,-1.6831,-1.4703,-0.62873
'MBD4',48.025,4.5763,4.108,-1.7918
'BAD',43.692,-0.48266,-0.79242,0.3941
'IRF7',45.868,-2.2014,-2.2283,0.34368
'ACSL1',46.187,-1.8168,-1.8767,-1.4891
'LIPE',2.0365,1.2344,0.85008,2.4667
'DBF4',23.646,0.24875,0.36813,-0.89014
'CYP2B6',-48.745,1.1342,0.79292,2.2957
'CADM4',37.653,1.4384,1.0272,2.3864
'CSHL1',-0.07968,1.0068,0.79063,0.13029
'CRYBB2',-98.523,-0.43144,-0.30098,-0.17918
'FZD8',-5.869,-0.75073,-0.74175,-0.14031
'PGLS',46.62,-0.42642,-0.58956,-0.74229
'PDLIM5',62.964,-1.2338,-1.5985,-1.2579
'CLTA',74.399,0.11403,-0.33547,-0.19523
'WNT5A',25.971,-2.4939,-2.6287,0.12128
'SNX10',7.758,0.4457,-0.011775,0.19168
'SORBS1',-5.6372,-1.2264,-1.1241,-0.28518
'SP100',51.948,-2.4496,-2.0139,-0.037743
'SYT11',-2.7005,3.2825,2.7381,0.083452
'SMARCA1',22.057,0.24294,0.005715,0.20069
'SPTB',-6.5577,0.53865,0.31098,0.20314
'SRI',55.476,0.27969,0.33705,-0.86042
'SV2B',-83.877,0.72025,0.41025,0.3833
'TAS2R14',-81.84,-0.28917,-0.11759,-0.30251
'TNFRSF9',-66.706,0.37238,0.30123,-0.91657
'UCP2',58.524,-1.1477,-1.4586,1.3368
'ZNF140',20.852,0.20856,-0.072174,0.026317
'TLE1',38.792,0.052895,-0.27072,-0.47816
'TMEFF1',-27.476,0.1793,-0.2382,-0.30192
'TRIM24',29.747,-0.41206,-0.2585,-0.75845
'TRIP11',32.993,0.071351,0.024635,-0.081886
'UBE3A',54.432,-0.009349,-0.36697,0.32178
'TBCCD1',25.215,6.6555,5.726,-2.3101
'TPM1',66.39,0.12576,-0.081163,0.35779
'SP110',26.208,-2.442,-2.012,-0.017609
'UBA6',57.026,-1.0295,-1.4127,-1.0037
'ZNF473',18.662,0.89158,0.49129,2.5512
'ZP3',6.8482,0.13219,0.075815,-1.0611
'TJP1',62.149,-0.23118,-0.44526,0.50178
'TROVE2',41.409,2.8426,2.4494,0.17547
'TFAP2B',-43.867,0.45292,0.24254,1.1259
'UTP14A',32.625,0.23336,0.008485,0.19827
'UGT1A9',-30.919,-2.6263,-2.1211,-0.28379
'SNTA1',20.483,2.6793,1.9452,0.63186
'PRDX2',80.097,-0.54271,-0.6831,-0.85088
'TP53',60.141,-2.1145,-2.0769,-0.40185
'GATA3',0.67146,-0.80356,-0.81708,-0.33068
'PARP1',84.699,2.8086,2.3618,0.1593
'TP53',60.141,-2.1145,-2.0769,-0.40185
'PRDX2',80.097,-0.54271,-0.6831,-0.85088
'PRDX2',80.097,-0.54271,-0.6831,-0.85088
'PRX',-16.307,1.2805,1.0855,2.4212
'ROS1',-57.006,-0.8765,-0.96836,0.35844
'TP53',60.141,-2.1145,-2.0769,-0.40185
'PARP1',84.699,2.8086,2.3618,0.1593
'PARP1',84.699,2.8086,2.3618,0.1593
'PARP1',84.699,2.8086,2.3618,0.1593
'XRCC4',-0.17714,-0.908,-0.91519,-1.5761
'PARP1',84.699,2.8086,2.3618,0.1593
'PARP1',84.699,2.8086,2.3618,0.1593
'PML',72.469,0.33583,0.099697,0.4487
'PARP1',84.699,2.8086,2.3618,0.1593
'PARP1',84.699,2.8086,2.3618,0.1593
'PARP1',84.699,2.8086,2.3618,0.1593
'PARP1',84.699,2.8086,2.3618,0.1593
'PARP1',84.699,2.8086,2.3618,0.1593
'PTEN',53.908,-1.1905,-1.0003,-0.32351
'PPARA',29.591,-0.88433,-0.73908,-0.41974
